"State","YearQtr","date","Output","HoursWorked","Prod"
"Alabama","2015-Q1",2015-01-01,189878600000,715696150,265.306163795907
"Alabama","2015-Q2",2015-04-01,191535800000,732524043.333333,261.473738293177
"Alabama","2015-Q3",2015-07-01,192148500000,738572423.333333,260.162028705043
"Alabama","2015-Q4",2015-10-01,1.91778e+11,748513653.333333,256.211759325913
"Alabama","2016-Q1",2016-01-01,192989400000,735905993.333333,262.247354619089
"Alabama","2016-Q2",2016-04-01,1.93761e+11,750036993.333333,258.335257756931
"Alabama","2016-Q3",2016-07-01,194907100000,748947593.333333,260.241306247516
"Alabama","2016-Q4",2016-10-01,195477700000,751532426.666667,260.1054765754
"Alabama","2017-Q1",2017-01-01,196342500000,739169426.666667,265.62584018852
"Alabama","2017-Q2",2017-04-01,196849300000,749161790,262.759396738587
"Alabama","2017-Q3",2017-07-01,197768700000,749988893.333333,263.695505037435
"Alabama","2017-Q4",2017-10-01,1.99306e+11,757688880,263.044641753222
"Alabama","2018-Q1",2018-01-01,2.00185e+11,739902453.333333,270.555934904861
"Alabama","2018-Q2",2018-04-01,200925600000,761879213.333333,263.723693314746
"Alabama","2018-Q3",2018-07-01,200982100000,769252553.333333,261.269331026725
"Alabama","2018-Q4",2018-10-01,201110800000,774310680,259.728820994694
"Alabama","2019-Q1",2019-01-01,201651700000,757211173.333333,266.308405239592
"Alabama","2019-Q2",2019-04-01,203045800000,774153856.666667,262.280938409672
"Alabama","2019-Q3",2019-07-01,203931300000,771893156.666667,264.196279289033
"Alabama","2019-Q4",2019-10-01,204906800000,779397233.333333,262.90419215841
"Alabama","2020-Q1",2020-01-01,2.03561e+11,764080070,266.41317839896
"Alabama","2020-Q2",2020-04-01,184303700000,686469723.333333,268.480449662172
"Alabama","2020-Q3",2020-07-01,199018500000,736635683.333333,270.17222285435
"Alabama","2020-Q4",2020-10-01,200741100000,756118610,265.488902594264
"Alabama","2021-Q1",2021-01-01,201938100000,743264210,271.690870195405
"Alabama","2021-Q2",2021-04-01,203961800000,754811200,270.215651278094
"Alabama","2021-Q3",2021-07-01,204633700000,762107710,268.51020835362
"Alaska","2015-Q1",2015-01-01,55210600000,109522010,504.105065274094
"Alaska","2015-Q2",2015-04-01,54650500000,117940203.333333,463.374646264953
"Alaska","2015-Q3",2015-07-01,54560800000,129043026.666667,422.81091361052
"Alaska","2015-Q4",2015-10-01,54541500000,107564340,507.059309804718
"Alaska","2016-Q1",2016-01-01,53994100000,105764230,510.513809820201
"Alaska","2016-Q2",2016-04-01,53745500000,114203440,470.611918520143
"Alaska","2016-Q3",2016-07-01,54206700000,124938840,433.865881898695
"Alaska","2016-Q4",2016-10-01,55040300000,105578546.666667,521.320871879148
"Alaska","2017-Q1",2017-01-01,52973500000,106148076.666667,499.052848280529
"Alaska","2017-Q2",2017-04-01,54013700000,115135063.333333,469.133367683329
"Alaska","2017-Q3",2017-07-01,54670800000,126415683.333333,432.468492503765
"Alaska","2017-Q4",2017-10-01,54860100000,105264293.333333,521.165328363325
"Alaska","2018-Q1",2018-01-01,53098100000,104095116.666667,510.092132083686
"Alaska","2018-Q2",2018-04-01,53382700000,113520420,470.247555461828
"Alaska","2018-Q3",2018-07-01,53236300000,126576536.666667,420.585847914257
"Alaska","2018-Q4",2018-10-01,53281300000,107524516.666667,495.526989116126
"Alaska","2019-Q1",2019-01-01,53011300000,106305983.333333,498.667133662436
"Alaska","2019-Q2",2019-04-01,53281700000,116261816.666667,458.290619634506
"Alaska","2019-Q3",2019-07-01,53565700000,128331666.666667,417.400485720594
"Alaska","2019-Q4",2019-10-01,53487300000,106745600,501.07264374363
"Alaska","2020-Q1",2020-01-01,52800900000,107210523.333333,492.49736274334
"Alaska","2020-Q2",2020-04-01,47143200000,99935766.6666667,471.735011122144
"Alaska","2020-Q3",2020-07-01,5.0102e+10,107272100,467.055273458803
"Alaska","2020-Q4",2020-10-01,50597800000,94554026.6666667,535.120520867646
"Alaska","2021-Q1",2021-01-01,50024900000,94917766.6666667,527.034102853242
"Alaska","2021-Q2",2021-04-01,50251600000,106565940,471.554044378532
"Alaska","2021-Q3",2021-07-01,50180900000,116502490,430.728132935184
"Arizona","2015-Q1",2015-01-01,281222800000,997101213.333333,282.040374878159
"Arizona","2015-Q2",2015-04-01,282426500000,1000946093.33333,282.159550730118
"Arizona","2015-Q3",2015-07-01,281689200000,1002559263.33333,280.970123465253
"Arizona","2015-Q4",2015-10-01,284969400000,1024875583.33333,278.052677451011
"Arizona","2016-Q1",2016-01-01,2.89221e+11,1012650600,285.607888841423
"Arizona","2016-Q2",2016-04-01,289545100000,1027903110,281.685206692292
"Arizona","2016-Q3",2016-07-01,292031600000,1024623946.66667,285.01344415192
"Arizona","2016-Q4",2016-10-01,294303100000,1054779396.66667,279.018627904624
"Arizona","2017-Q1",2017-01-01,298897700000,1046669476.66667,285.570284281052
"Arizona","2017-Q2",2017-04-01,3.01017e+11,1065248686.66667,282.579085773793
"Arizona","2017-Q3",2017-07-01,303406300000,1070323193.33333,283.471667146719
"Arizona","2017-Q4",2017-10-01,306500600000,1102742073.33333,277.944051842984
"Arizona","2018-Q1",2018-01-01,3.11943e+11,1094634016.66667,284.974699534659
"Arizona","2018-Q2",2018-04-01,313686300000,1106840106.66667,283.407059529755
"Arizona","2018-Q3",2018-07-01,314494200000,1111629220,282.9128583
"Arizona","2018-Q4",2018-10-01,314351400000,1129815093.33333,278.232608021334
"Arizona","2019-Q1",2019-01-01,322319900000,1116137100,288.781638026368
"Arizona","2019-Q2",2019-04-01,323877900000,1139358393.33333,284.263408155932
"Arizona","2019-Q3",2019-07-01,324278100000,1137100423.33333,285.179825234257
"Arizona","2019-Q4",2019-10-01,325101500000,1170466266.66667,277.753839865754
"Arizona","2020-Q1",2020-01-01,331068700000,1160790670,285.209649384932
"Arizona","2020-Q2",2020-04-01,301462700000,1049510020,287.241373836526
"Arizona","2020-Q3",2020-07-01,323445900000,1092504443.33333,296.059116256897
"Arizona","2020-Q4",2020-10-01,326225200000,1135485736.66667,287.300130213583
"Arizona","2021-Q1",2021-01-01,326852200000,1119433640,291.979969442405
"Arizona","2021-Q2",2021-04-01,331353400000,1153333306.66667,287.30064248094
"Arizona","2021-Q3",2021-07-01,333944300000,1174520186.66667,284.324019110942
"Arkansas","2015-Q1",2015-01-01,1.11583e+11,440413696.666667,253.359513667562
"Arkansas","2015-Q2",2015-04-01,112224600000,446909536.666667,251.112564831446
"Arkansas","2015-Q3",2015-07-01,112863500000,451754116.666667,249.833915920412
"Arkansas","2015-Q4",2015-10-01,112732800000,456922093.333333,246.722147264959
"Arkansas","2016-Q1",2016-01-01,1.1226e+11,444681423.333333,252.450392819423
"Arkansas","2016-Q2",2016-04-01,112461200000,456992120,246.090020108005
"Arkansas","2016-Q3",2016-07-01,112991200000,459956510,245.656268676358
"Arkansas","2016-Q4",2016-10-01,113480100000,465582953.333333,243.737660899183
"Arkansas","2017-Q1",2017-01-01,112484200000,459015960,245.05509568774
"Arkansas","2017-Q2",2017-04-01,113377700000,470565420,240.939293839314
"Arkansas","2017-Q3",2017-07-01,114129300000,473197530,241.187438150829
"Arkansas","2017-Q4",2017-10-01,115549500000,479247426.666667,241.106145949885
"Arkansas","2018-Q1",2018-01-01,114969400000,468817180,245.232907207027
"Arkansas","2018-Q2",2018-04-01,115905900000,481388570,240.774100639739
"Arkansas","2018-Q3",2018-07-01,116320500000,486990963.333333,238.855561515587
"Arkansas","2018-Q4",2018-10-01,116554500000,488705533.333333,238.496378800977
"Arkansas","2019-Q1",2019-01-01,115766100000,477232860,242.577805727795
"Arkansas","2019-Q2",2019-04-01,116427200000,490143550,237.536941983629
"Arkansas","2019-Q3",2019-07-01,117147500000,488115636.666667,239.999482089937
"Arkansas","2019-Q4",2019-10-01,117822900000,488577960,241.154758597789
"Arkansas","2020-Q1",2020-01-01,118650700000,477189050,248.645060065817
"Arkansas","2020-Q2",2020-04-01,107249500000,443061883.333333,242.064379795253
"Arkansas","2020-Q3",2020-07-01,116255400000,465868130,249.545724452111
"Arkansas","2020-Q4",2020-10-01,117618300000,479789050,245.145861498923
"Arkansas","2021-Q1",2021-01-01,119680200000,470801976.666667,254.204964998979
"Arkansas","2021-Q2",2021-04-01,120905300000,491055240,246.215273051561
"Arkansas","2021-Q3",2021-07-01,121118100000,489378890,247.493511622457
"California","2015-Q1",2015-01-01,2332010500000,5989225233.33333,389.367640913065
"California","2015-Q2",2015-04-01,2362335500000,6025708173.33333,392.042799293612
"California","2015-Q3",2015-07-01,2365812500000,6188028383.33333,382.320886951976
"California","2015-Q4",2015-10-01,2369653200000,6265513540,378.205742413893
"California","2016-Q1",2016-01-01,2414827500000,6104535926.66667,395.57921011673
"California","2016-Q2",2016-04-01,2414125100000,6256538166.66667,385.85636907993
"California","2016-Q3",2016-07-01,2433523600000,6285936323.33333,387.137806497782
"California","2016-Q4",2016-10-01,2449102200000,6357956713.33333,385.202716914377
"California","2017-Q1",2017-01-01,2502381600000,6233429496.66667,401.445400375211
"California","2017-Q2",2017-04-01,2.527225e+12,6380421016.66667,396.090633110024
"California","2017-Q3",2017-07-01,2.555034e+12,6472478480,394.753572050501
"California","2017-Q4",2017-10-01,2582436500000,6544914523.33333,394.571463201442
"California","2018-Q1",2018-01-01,2.609946e+12,6397812633.33333,407.943487810488
"California","2018-Q2",2018-04-01,2635811300000,6561995960,401.678287531283
"California","2018-Q3",2018-07-01,2657272800000,6664900753.33333,398.696529527617
"California","2018-Q4",2018-10-01,2671274900000,6660020770,401.091076477228
"California","2019-Q1",2019-01-01,2701573900000,6474402826.66667,417.269974131483
"California","2019-Q2",2019-04-01,2735923600000,6618202500,413.393757595057
"California","2019-Q3",2019-07-01,2755341200000,6694114873.33333,411.606500954469
"California","2019-Q4",2019-10-01,2764535100000,6754489300,409.288545323478
"California","2020-Q1",2020-01-01,2753260200000,6677106106.66667,412.34333497427
"California","2020-Q2",2020-04-01,2505762200000,5713577133.33333,438.56276751411
"California","2020-Q3",2020-07-01,2693845400000,6091230036.66667,442.24982208588
"California","2020-Q4",2020-10-01,2701795900000,6254504490,431.976010940557
"California","2021-Q1",2021-01-01,2777816600000,6103885493.33333,455.089893647896
"California","2021-Q2",2021-04-01,2832619100000,6350023116.66667,446.080124112514
"California","2021-Q3",2021-07-01,2853034300000,6452931160,442.129976170395
"Colorado","2015-Q1",2015-01-01,309642500000,924099280,335.074928312897
"Colorado","2015-Q2",2015-04-01,311206200000,928600833.333333,335.134525868219
"Colorado","2015-Q3",2015-07-01,3.13371e+11,958321953.333333,326.999709137416
"Colorado","2015-Q4",2015-10-01,315418900000,941471396.666667,335.027597351081
"Colorado","2016-Q1",2016-01-01,316453200000,922825540,342.917687345324
"Colorado","2016-Q2",2016-04-01,317216700000,945409226.666667,335.533746712464
"Colorado","2016-Q3",2016-07-01,319674800000,967502813.333333,330.412269188785
"Colorado","2016-Q4",2016-10-01,322468700000,957575796.666667,336.755274227395
"Colorado","2017-Q1",2017-01-01,326565200000,933310083.333333,349.900001973263
"Colorado","2017-Q2",2017-04-01,328199200000,972830300,337.365314382169
"Colorado","2017-Q3",2017-07-01,330823400000,991460773.333333,333.672706876499
"Colorado","2017-Q4",2017-10-01,334254800000,981180590,340.665931844412
"Colorado","2018-Q1",2018-01-01,340716200000,969696520,351.363744194936
"Colorado","2018-Q2",2018-04-01,3.42122e+11,1003003820,341.097404793533
"Colorado","2018-Q3",2018-07-01,342845100000,1023864140,334.854094997409
"Colorado","2018-Q4",2018-10-01,344460200000,1000198636.66667,344.391791162576
"Colorado","2019-Q1",2019-01-01,351734500000,976201330,360.309384130833
"Colorado","2019-Q2",2019-04-01,3.56698e+11,1011120673.33333,352.774905515564
"Colorado","2019-Q3",2019-07-01,3.58131e+11,1036978063.33333,345.360246916699
"Colorado","2019-Q4",2019-10-01,360530900000,1022609120,352.559832441158
"Colorado","2020-Q1",2020-01-01,357918900000,1009965926.66667,354.387104108839
"Colorado","2020-Q2",2020-04-01,326237500000,896846946.666667,363.760506976731
"Colorado","2020-Q3",2020-07-01,347703600000,957847280,363.005259042966
"Colorado","2020-Q4",2020-10-01,352184900000,972456636.666667,362.160004591259
"Colorado","2021-Q1",2021-01-01,358440700000,956581730,374.709958133948
"Colorado","2021-Q2",2021-04-01,3.64737e+11,994360813.333333,366.805484598005
"Colorado","2021-Q3",2021-07-01,366826700000,1019693653.33333,359.742064492468
"Connecticut","2015-Q1",2015-01-01,242291600000,614856103.333333,394.062283331757
"Connecticut","2015-Q2",2015-04-01,2.43542e+11,628903686.666667,387.248485202604
"Connecticut","2015-Q3",2015-07-01,242306500000,632977193.333333,382.804471554473
"Connecticut","2015-Q4",2015-10-01,242686100000,639800330,379.315371719174
"Connecticut","2016-Q1",2016-01-01,241528300000,613925390,393.416372631208
"Connecticut","2016-Q2",2016-04-01,241059100000,637618626.666667,378.061571476049
"Connecticut","2016-Q3",2016-07-01,243700900000,640001700,380.781644798756
"Connecticut","2016-Q4",2016-10-01,246858400000,644996603.333333,382.728217054538
"Connecticut","2017-Q1",2017-01-01,243115100000,617290440,393.842321614441
"Connecticut","2017-Q2",2017-04-01,245770900000,640481486.666667,383.728343623318
"Connecticut","2017-Q3",2017-07-01,2.48724e+11,645196803.333333,385.500980034304
"Connecticut","2017-Q4",2017-10-01,251824200000,649877583.333333,387.494824345765
"Connecticut","2018-Q1",2018-01-01,248276200000,625082813.333333,397.189291889239
"Connecticut","2018-Q2",2018-04-01,249422300000,646250670,385.952868721977
"Connecticut","2018-Q3",2018-07-01,250867300000,651310573.333333,385.173080664252
"Connecticut","2018-Q4",2018-10-01,251426700000,652940426.666667,385.068361111535
"Connecticut","2019-Q1",2019-01-01,249271100000,622196640,400.630739503833
"Connecticut","2019-Q2",2019-04-01,251448800000,645649593.333333,389.450876444962
"Connecticut","2019-Q3",2019-07-01,252395700000,648969316.666667,388.917770868417
"Connecticut","2019-Q4",2019-10-01,252864900000,650817873.333333,388.534043640945
"Connecticut","2020-Q1",2020-01-01,244064700000,624328336.666667,390.923630509995
"Connecticut","2020-Q2",2020-04-01,220981800000,553805850,399.023953972317
"Connecticut","2020-Q3",2020-07-01,237296800000,593098220,400.096968761768
"Connecticut","2020-Q4",2020-10-01,2.41211e+11,605340233.333333,398.471779534231
"Connecticut","2021-Q1",2021-01-01,2.42303e+11,588634020,411.63607906998
"Connecticut","2021-Q2",2021-04-01,2.45803e+11,608025253.333333,404.26445884024
"Connecticut","2021-Q3",2021-07-01,247415700000,617241906.666667,400.84073574352
"Delaware","2015-Q1",2015-01-01,67205500000,159665436.666667,420.914516022055
"Delaware","2015-Q2",2015-04-01,68348400000,165270040,413.555899181727
"Delaware","2015-Q3",2015-07-01,66082500000,168651383.333333,391.828982922662
"Delaware","2015-Q4",2015-10-01,65537400000,166014983.333333,394.767982287542
"Delaware","2016-Q1",2016-01-01,63946100000,163040366.666667,392.210231781046
"Delaware","2016-Q2",2016-04-01,63259700000,167911553.333333,376.744177182487
"Delaware","2016-Q3",2016-07-01,62691200000,170065133.333333,368.630528617075
"Delaware","2016-Q4",2016-10-01,62108400000,166798580,372.355687920125
"Delaware","2017-Q1",2017-01-01,61160600000,159500510,383.45081153659
"Delaware","2017-Q2",2017-04-01,60341800000,167369973.333333,360.529423517464
"Delaware","2017-Q3",2017-07-01,60496600000,172463763.333333,350.778614769491
"Delaware","2017-Q4",2017-10-01,61205900000,168043156.666667,364.227268840284
"Delaware","2018-Q1",2018-01-01,60438600000,163940616.666667,368.661538725862
"Delaware","2018-Q2",2018-04-01,61389200000,170636873.333333,359.765148064324
"Delaware","2018-Q3",2018-07-01,62360800000,173976096.666667,358.444643803462
"Delaware","2018-Q4",2018-10-01,62751900000,170166706.666667,368.767200289786
"Delaware","2019-Q1",2019-01-01,63140400000,166192780,379.922641645443
"Delaware","2019-Q2",2019-04-01,64044900000,172649013.333333,370.9543354085
"Delaware","2019-Q3",2019-07-01,64582600000,176212616.666667,366.503836227391
"Delaware","2019-Q4",2019-10-01,65281800000,171731300,380.139205840752
"Delaware","2020-Q1",2020-01-01,63224200000,164023686.666667,385.45774262766
"Delaware","2020-Q2",2020-04-01,58832700000,148283893.333333,396.757184327145
"Delaware","2020-Q3",2020-07-01,62471200000,159377226.666667,391.970680545577
"Delaware","2020-Q4",2020-10-01,63696900000,159371376.666667,399.675910017552
"Delaware","2021-Q1",2021-01-01,63113100000,155708670,405.328104080524
"Delaware","2021-Q2",2021-04-01,63553400000,163066800,389.738438480426
"Delaware","2021-Q3",2021-07-01,64289500000,168368156.666667,381.83883029188
"Florida","2015-Q1",2015-01-01,837596700000,3099476856.66667,270.238088146525
"Florida","2015-Q2",2015-04-01,849477100000,3110950786.66667,273.060282290804
"Florida","2015-Q3",2015-07-01,856691900000,3113229340,275.177896145615
"Florida","2015-Q4",2015-10-01,865203900000,3207917266.66667,269.708919550481
"Florida","2016-Q1",2016-01-01,872672900000,3199311960,272.768929979557
"Florida","2016-Q2",2016-04-01,877577900000,3225333410,272.089048927193
"Florida","2016-Q3",2016-07-01,884077100000,3199657370,276.303678102884
"Florida","2016-Q4",2016-10-01,8.91829e+11,3283935330,271.573252936135
"Florida","2017-Q1",2017-01-01,902743600000,3311089296.66667,272.642480801955
"Florida","2017-Q2",2017-04-01,908535300000,3326774403.33333,273.097959119102
"Florida","2017-Q3",2017-07-01,916296500000,3246278880,282.260561668072
"Florida","2017-Q4",2017-10-01,924289300000,3453783796.66667,267.61643299504
"Florida","2018-Q1",2018-01-01,936037800000,3444658620,271.736013132123
"Florida","2018-Q2",2018-04-01,942255900000,3461141710,272.238463186184
"Florida","2018-Q3",2018-07-01,9.46604e+11,3457297523.33333,273.798825126088
"Florida","2018-Q4",2018-10-01,948955900000,3505412993.33333,270.711582859065
"Florida","2019-Q1",2019-01-01,963489600000,3488504846.66667,276.189841307124
"Florida","2019-Q2",2019-04-01,969088800000,3495141520,277.26739946141
"Florida","2019-Q3",2019-07-01,975222600000,3448309236.66667,282.811816768123
"Florida","2019-Q4",2019-10-01,978675700000,3530362290,277.216789555046
"Florida","2020-Q1",2020-01-01,974511800000,3530234153.33333,276.047354841843
"Florida","2020-Q2",2020-04-01,887928800000,3056076660,290.54532944864
"Florida","2020-Q3",2020-07-01,952763100000,3227988876.66667,295.156872096739
"Florida","2020-Q4",2020-10-01,960799500000,3328219656.66667,288.682719025305
"Florida","2021-Q1",2021-01-01,978296700000,3357809433.33333,291.34967883774
"Florida","2021-Q2",2021-04-01,994182300000,3448574003.33333,288.287941345913
"Florida","2021-Q3",2021-07-01,1003245900000,3477395436.66667,288.504979738998
"Georgia","2015-Q1",2015-01-01,482476900000,1601640386.66667,301.239219500534
"Georgia","2015-Q2",2015-04-01,4.8873e+11,1627366910,300.319489720975
"Georgia","2015-Q3",2015-07-01,491353800000,1646357700,298.448994407473
"Georgia","2015-Q4",2015-10-01,494168700000,1658245550,298.006950779998
"Georgia","2016-Q1",2016-01-01,501157500000,1627774546.66667,307.878938779491
"Georgia","2016-Q2",2016-04-01,505600700000,1675768856.66667,301.712672358471
"Georgia","2016-Q3",2016-07-01,508632600000,1671516426.66667,304.294107964176
"Georgia","2016-Q4",2016-10-01,511873900000,1705245143.33333,300.176137138507
"Georgia","2017-Q1",2017-01-01,519148600000,1663728300,312.039291511721
"Georgia","2017-Q2",2017-04-01,521855900000,1698854213.33333,307.181096473289
"Georgia","2017-Q3",2017-07-01,526412600000,1693418696.66667,310.857911889241
"Georgia","2017-Q4",2017-10-01,532081700000,1734189123.33333,306.818727462245
"Georgia","2018-Q1",2018-01-01,533326100000,1698384740,314.01960194249
"Georgia","2018-Q2",2018-04-01,538521100000,1745639306.66667,308.495058482796
"Georgia","2018-Q3",2018-07-01,540832100000,1760511826.66667,307.201628417348
"Georgia","2018-Q4",2018-10-01,5.44522e+11,1768389350,307.919746293428
"Georgia","2019-Q1",2019-01-01,552440700000,1747288573.33333,316.170270000736
"Georgia","2019-Q2",2019-04-01,557416900000,1773424900,314.316608501437
"Georgia","2019-Q3",2019-07-01,560946200000,1786334506.66667,314.020805121621
"Georgia","2019-Q4",2019-10-01,562305100000,1806217486.66667,311.316385845495
"Georgia","2020-Q1",2020-01-01,553333300000,1775941180,311.571861856371
"Georgia","2020-Q2",2020-04-01,506200800000,1557792946.66667,324.947420697441
"Georgia","2020-Q3",2020-07-01,540890600000,1647684090,328.273243204042
"Georgia","2020-Q4",2020-10-01,546347500000,1717209043.33333,318.160157682064
"Georgia","2021-Q1",2021-01-01,555602200000,1700545860,326.719915686367
"Georgia","2021-Q2",2021-04-01,563805400000,1738345786.66667,324.334435832306
"Georgia","2021-Q3",2021-07-01,568451300000,1764789043.33333,322.107224173553
"Hawaii","2015-Q1",2015-01-01,7.5067e+10,222930326.666667,336.728524658033
"Hawaii","2015-Q2",2015-04-01,75773200000,218602800,346.625020356555
"Hawaii","2015-Q3",2015-07-01,76100300000,222135723.333333,342.584699381311
"Hawaii","2015-Q4",2015-10-01,76537400000,223814673.333333,341.967748852689
"Hawaii","2016-Q1",2016-01-01,7.6859e+10,219576500,350.032904249772
"Hawaii","2016-Q2",2016-04-01,77065200000,222287693.333333,346.691257821621
"Hawaii","2016-Q3",2016-07-01,77389700000,222210906.666667,348.271383978872
"Hawaii","2016-Q4",2016-10-01,77901500000,224177893.333333,347.498581781064
"Hawaii","2017-Q1",2017-01-01,7.8378e+10,224411980,349.259429019788
"Hawaii","2017-Q2",2017-04-01,78522300000,226948366.666667,345.991915047931
"Hawaii","2017-Q3",2017-07-01,79114800000,229361990,344.934223844151
"Hawaii","2017-Q4",2017-10-01,79751300000,230288066.666667,346.311040577873
"Hawaii","2018-Q1",2018-01-01,79555400000,225337450,353.05005892274
"Hawaii","2018-Q2",2018-04-01,7.9994e+10,226310673.333333,353.469851075812
"Hawaii","2018-Q3",2018-07-01,80035400000,229688983.333333,348.451191861691
"Hawaii","2018-Q4",2018-10-01,79834100000,228492550,349.394761448459
"Hawaii","2019-Q1",2019-01-01,78796600000,220992980,356.557027286568
"Hawaii","2019-Q2",2019-04-01,78911700000,225560140,349.847716888276
"Hawaii","2019-Q3",2019-07-01,79316800000,227879946.666667,348.063974738511
"Hawaii","2019-Q4",2019-10-01,79676400000,230040633.333333,346.357940531955
"Hawaii","2020-Q1",2020-01-01,73677600000,230129120,320.157657579362
"Hawaii","2020-Q2",2020-04-01,65969800000,166740080,395.644526498968
"Hawaii","2020-Q3",2020-07-01,7.1039e+10,169017333.333333,420.306004117921
"Hawaii","2020-Q4",2020-10-01,71814200000,176487610,406.907884355168
"Hawaii","2021-Q1",2021-01-01,72725400000,182163756.666667,399.230897137661
"Hawaii","2021-Q2",2021-04-01,74287700000,196178493.333333,378.674026585449
"Hawaii","2021-Q3",2021-07-01,75378300000,199396296.666667,378.032597696691
"Idaho","2015-Q1",2015-01-01,6.3501e+10,230767506.666667,275.173055848475
"Idaho","2015-Q2",2015-04-01,6.2844e+10,239327270,262.586039610112
"Idaho","2015-Q3",2015-07-01,63041200000,248249993.333333,253.942403596976
"Idaho","2015-Q4",2015-10-01,62938700000,241198186.666667,260.941845665617
"Idaho","2016-Q1",2016-01-01,65378900000,233415000,280.097251676199
"Idaho","2016-Q2",2016-04-01,65112700000,246374006.666667,264.28396761877
"Idaho","2016-Q3",2016-07-01,65629100000,252653223.333333,259.759599082627
"Idaho","2016-Q4",2016-10-01,65795400000,248702610,264.554521562922
"Idaho","2017-Q1",2017-01-01,66547900000,244041243.333333,272.69120207318
"Idaho","2017-Q2",2017-04-01,66915300000,260326776.666667,257.043477650711
"Idaho","2017-Q3",2017-07-01,67044700000,268940100,249.29231453398
"Idaho","2017-Q4",2017-10-01,67414200000,265561053.333333,253.855748626593
"Idaho","2018-Q1",2018-01-01,70497700000,258004673.333333,273.241949803442
"Idaho","2018-Q2",2018-04-01,70999200000,273201673.333333,259.878349695808
"Idaho","2018-Q3",2018-07-01,71354100000,281843553.333333,253.169175438298
"Idaho","2018-Q4",2018-10-01,71450500000,274029773.333333,260.739915706483
"Idaho","2019-Q1",2019-01-01,73634600000,262612220,280.392892607968
"Idaho","2019-Q2",2019-04-01,7.3953e+10,280207416.666667,263.922350377949
"Idaho","2019-Q3",2019-07-01,73908200000,286472983.333333,257.993613010279
"Idaho","2019-Q4",2019-10-01,74152100000,282298813.333333,262.672375857431
"Idaho","2020-Q1",2020-01-01,76723500000,276393000,277.588433860481
"Idaho","2020-Q2",2020-04-01,68672400000,264471350,259.659127538767
"Idaho","2020-Q3",2020-07-01,74514300000,286096720,260.451430551179
"Idaho","2020-Q4",2020-10-01,74711500000,286352126.666667,260.907788147735
"Idaho","2021-Q1",2021-01-01,76060300000,280478423.333333,271.180574591317
"Idaho","2021-Q2",2021-04-01,76806500000,292535576.666667,262.554390393064
"Idaho","2021-Q3",2021-07-01,76610500000,299613036.666667,255.698152698318
"Illinois","2015-Q1",2015-01-01,7.48243e+11,2234919266.66667,334.796433660885
"Illinois","2015-Q2",2015-04-01,751309900000,2306983986.66667,325.667583451916
"Illinois","2015-Q3",2015-07-01,755352400000,2332593076.66667,323.82519161011
"Illinois","2015-Q4",2015-10-01,752114500000,2346862916.66667,320.476536852121
"Illinois","2016-Q1",2016-01-01,744058500000,2241557716.66667,331.938140368949
"Illinois","2016-Q2",2016-04-01,747168800000,2312659093.33333,323.077794800735
"Illinois","2016-Q3",2016-07-01,750879700000,2324689943.33333,323.002085569883
"Illinois","2016-Q4",2016-10-01,755227100000,2338881176.66667,322.901012473125
"Illinois","2017-Q1",2017-01-01,747162800000,2250276080,332.031614538604
"Illinois","2017-Q2",2017-04-01,751829100000,2326066080,323.219149474894
"Illinois","2017-Q3",2017-07-01,757149900000,2352908913.33333,321.793119873628
"Illinois","2017-Q4",2017-10-01,766236900000,2364577020,324.048188542406
"Illinois","2018-Q1",2018-01-01,767585700000,2283244470,336.182003322667
"Illinois","2018-Q2",2018-04-01,772687300000,2358719090,327.587673867514
"Illinois","2018-Q3",2018-07-01,778204200000,2400060606.66667,324.243561949384
"Illinois","2018-Q4",2018-10-01,7.77783e+11,2377055200,327.204433451945
"Illinois","2019-Q1",2019-01-01,771694500000,2276058893.33333,339.048564279388
"Illinois","2019-Q2",2019-04-01,776446600000,2356648276.66667,329.470718090455
"Illinois","2019-Q3",2019-07-01,780601900000,2372522143.33333,329.017751085465
"Illinois","2019-Q4",2019-10-01,781872400000,2371110170,329.749502951185
"Illinois","2020-Q1",2020-01-01,761034400000,2289991426.66667,332.330676498544
"Illinois","2020-Q2",2020-04-01,692468500000,2068092173.33333,334.834447385333
"Illinois","2020-Q3",2020-07-01,743469300000,2201257846.66667,337.747484296683
"Illinois","2020-Q4",2020-10-01,753602100000,2233354630,337.430558442033
"Illinois","2021-Q1",2021-01-01,767664400000,2168624466.66667,353.986783696098
"Illinois","2021-Q2",2021-04-01,780343700000,2256196930,345.866838849036
"Illinois","2021-Q3",2021-07-01,7.84004e+11,2279083690,343.999653650279
"Indiana","2015-Q1",2015-01-01,312883700000,1151097480,271.813382824885
"Indiana","2015-Q2",2015-04-01,314704300000,1186029996.66667,265.342614338993
"Indiana","2015-Q3",2015-07-01,313221500000,1191608643.33333,262.856015481571
"Indiana","2015-Q4",2015-10-01,314195200000,1202328573.33333,261.322243327318
"Indiana","2016-Q1",2016-01-01,316911700000,1156280233.33333,274.078628055765
"Indiana","2016-Q2",2016-04-01,318893700000,1194642323.33333,266.936549770153
"Indiana","2016-Q3",2016-07-01,320833400000,1210039870,265.142833682001
"Indiana","2016-Q4",2016-10-01,321767200000,1215939660,264.624315321699
"Indiana","2017-Q1",2017-01-01,322637700000,1179356013.33333,273.571081465126
"Indiana","2017-Q2",2017-04-01,323862400000,1222371366.66667,264.945996635338
