"om","date","fips"
306601,2011-04-27,13293
306606,2011-04-27,13151
306882,2011-04-27,13207
297632,2011-04-27,47000
298380,2011-04-27,51000
302432,2011-04-27,36000
302227,2011-04-28,51000
303164,2011-04-28,36000
289235,2011-04-28,42000
289252,2011-04-28,42000
282676,2011-04-04,5000
288327,2011-04-04,21000
288319,2011-04-04,21000
282668,2011-04-04,22000
282592,2011-04-04,22000
282592,2011-04-04,22000
295351,2011-04-05,13000
300147,2011-04-08,51000
283803,2011-04-09,19000
301836,2011-04-09,19000
283214,2011-04-09,19000
283213,2011-04-09,19000
283446,2011-04-09,19151
283456,2011-04-09,19000
283450,2011-04-09,19000
286555,2011-04-09,19000
295476,2011-05-21,20000
300438,2011-05-22,19000
300438,2011-05-22,19000
307316,2011-05-22,19000
304520,2011-05-22,27000
304520,2011-05-22,27000
304520,2011-05-22,55000
307472,2011-05-22,55141
296616,2011-05-22,29145
296624,2011-05-22,29000
310045,2011-05-22,40000
310331,2011-05-22,40000
310331,2011-05-22,40000
296629,2011-05-22,29000
310331,2011-05-22,29000
310058,2011-05-22,40000
310271,2011-05-22,40000
293471,2011-05-23,42000
293512,2011-05-23,47000
293512,2011-05-23,47000
293512,2011-05-23,21000
315803,2011-05-24,40093
315827,2011-05-24,40000
315837,2011-05-24,40083
328740,2011-05-24,20000
315858,2011-05-24,40027
315869,2011-05-24,40000
315880,2011-05-24,40000
315890,2011-05-24,40000
310353,2011-05-24,40000
307405,2011-05-24,48000
310375,2011-05-24,40000
310396,2011-05-24,40000
312972,2011-05-24,40000
312994,2011-05-24,5047
308464,2011-05-24,5000
306767,2011-05-25,18000
313424,2011-05-25,29000
307045,2011-05-25,29123
307040,2011-05-25,17000
301431,2011-05-25,17087
317947,2011-05-25,18000
311375,2011-05-25,17000
307055,2011-05-25,18051
301473,2011-05-25,18000
306017,2011-05-25,5000
299822,2011-05-25,6000
294646,2011-05-25,18000
294665,2011-05-25,18000
295475,2011-05-25,1000
298933,2011-05-26,22000
317923,2011-05-30,38000
317927,2011-05-30,38000
318027,2011-05-30,38000
310359,2011-06-12,38000
332498,2011-06-19,29000
308544,2011-06-19,21000
326534,2011-06-20,20000
327296,2011-06-20,20000
327354,2011-06-20,20000
327315,2011-06-20,20000
326857,2011-06-20,31000
326861,2011-06-20,31000
326835,2011-06-20,31000
326862,2011-06-20,31000
326863,2011-06-20,31000
326864,2011-06-20,31000
308156,2011-06-22,21000
308169,2011-06-22,21000
323440,2011-06-01,25000
322007,2011-07-10,38000
333619,2011-07-10,38000
331480,2011-07-17,38000
333006,2011-07-01,27000
335692,2011-07-01,55000
314205,2011-07-04,38000
340623,2011-08-10,40097
335920,2011-08-11,31000
343871,2011-08-21,36000
335363,2011-08-23,55000
345347,2011-08-26,37000
349327,2011-09-14,4000
342875,2011-09-25,21000
413042,2012-10-17,28000
413060,2012-10-17,28000
412029,2012-10-17,28000
426570,2012-12-25,48000
421974,2012-12-25,22000
421978,2012-12-25,22000
423982,2012-12-25,28000
423982,2012-12-25,28035
420473,2012-12-25,28000
422371,2012-12-25,1000
422348,2012-12-25,1000
422499,2012-12-25,1000
425352,2012-12-25,1000
425358,2012-12-25,1000
360514,2012-01-11,37000
360515,2012-01-11,37000
354252,2012-01-17,21000
356848,2012-01-17,28000
355489,2012-01-22,5025
355495,2012-01-22,5000
355500,2012-01-22,5000
356524,2012-01-22,17000
356944,2012-01-22,28000
362758,2012-01-23,1000
362778,2012-01-23,1000
362779,2012-01-23,1000
364295,2012-01-23,1000
364350,2012-01-23,1000
358537,2012-02-24,45000
359087,2012-02-28,20000
364185,2012-02-28,29000
363341,2012-02-29,29000
364194,2012-02-29,29000
365575,2012-02-29,29000
368234,2012-02-29,29000
359708,2012-02-29,29000
359708,2012-02-29,29000
359709,2012-02-29,29000
359708,2012-02-29,17000
359690,2012-02-29,17000
359691,2012-02-29,17000
359692,2012-02-29,17000
359692,2012-02-29,17000
359692,2012-02-29,21000
359735,2012-02-29,21000
359078,2012-02-29,21000
359079,2012-02-29,21000
359080,2012-02-29,21000
359081,2012-02-29,21000
361724,2012-02-29,21000
359076,2012-02-29,21000
362596,2012-02-29,47000
367125,2012-02-03,48000
362955,2012-03-15,26000
362964,2012-03-15,26000
364383,2012-03-18,31000
364385,2012-03-18,31000
364386,2012-03-18,31000
364618,2012-03-18,48000
368119,2012-03-19,48000
367954,2012-03-19,48000
366418,2012-03-21,22000
365929,2012-03-21,28000
365948,2012-03-21,28000
374200,2012-03-23,17000
361096,2012-03-02,1000
361143,2012-03-02,1000
374002,2012-03-02,47139
373982,2012-03-02,18000
374085,2012-03-02,47000
374012,2012-03-02,21000
359896,2012-03-02,18000
359896,2012-03-02,18143
359389,2012-03-02,21000
359384,2012-03-02,21000
359896,2012-03-02,21000
369148,2012-03-02,18000
369205,2012-03-02,21000
369180,2012-03-02,21000
369380,2012-03-02,21000
369380,2012-03-02,21000
369380,2012-03-02,39000
370174,2012-03-02,39000
368695,2012-03-02,21000
368695,2012-03-02,21127
368695,2012-03-02,21000
367960,2012-03-02,47000
369877,2012-03-02,47000
368695,2012-03-02,54000
368709,2012-03-02,21000
368709,2012-03-02,21115
368708,2012-03-02,21000
368709,2012-03-02,54000
366756,2012-03-02,37000
365183,2012-03-02,13000
366728,2012-03-02,47000
374379,2012-03-02,1000
374385,2012-03-02,1000
371919,2012-03-03,37000
360326,2012-03-03,13000
365587,2012-04-14,31000
365649,2012-04-14,19000
366377,2012-04-14,20113
366995,2012-04-14,19000
380694,2012-04-14,20185
380707,2012-04-14,20000
366415,2012-04-14,20000
366421,2012-04-14,20000
378787,2012-04-14,40000
378297,2012-04-26,47000
375372,2012-04-27,8000
375373,2012-04-27,8000
375374,2012-04-27,8000
375376,2012-04-27,8000
380726,2012-04-30,20000
377593,2012-04-03,48000
378595,2012-04-03,48000
377573,2012-04-03,48000
377580,2012-04-03,48000
385726,2012-05-10,48000
372112,2012-05-19,20000
372114,2012-05-19,20000
373425,2012-05-24,31000
395046,2012-05-25,20000
374117,2012-05-25,20000
395066,2012-05-25,20000
395069,2012-05-25,20000
380011,2012-05-01,40000
383794,2012-05-03,19000
393342,2012-06-22,46000
380273,2012-06-24,12000
384508,2012-06-04,29000
377624,2012-06-07,56000
387851,2012-06-07,8000
410072,2012-08-30,28000
413984,2012-09-01,5000
400292,2012-09-04,55000
477104,2013-10-31,29000
472673,2013-10-03,31000
474503,2013-10-04,31000
472670,2013-10-04,31000
473017,2013-10-04,31000
472671,2013-10-04,31000
472671,2013-10-04,31000
472671,2013-10-04,19000
476100,2013-10-04,19000
483766,2013-11-17,17000
483775,2013-11-17,17099
482450,2013-11-17,17000
484027,2013-11-17,17000
482459,2013-11-17,17000
484032,2013-11-17,17000
483864,2013-11-17,17000
483893,2013-11-17,17075
483896,2013-11-17,17000
480997,2013-11-17,29000
482626,2013-11-17,17000
485057,2013-11-17,18000
482620,2013-11-17,17000
485110,2013-11-17,18157
482623,2013-11-17,17000
484082,2013-11-17,18000
482625,2013-11-17,17000
483207,2013-11-17,18000
482746,2013-11-17,18000
485133,2013-11-17,18000
485368,2013-11-17,18015
482009,2013-11-17,18000
480993,2013-11-17,21000
480993,2013-11-17,21000
485095,2013-11-17,18000
482727,2013-11-17,18000
480993,2013-11-17,17000
482768,2013-11-17,18000
480993,2013-11-17,21000
482729,2013-11-17,18000
480965,2013-11-17,21000
485933,2013-11-17,18000
479303,2013-11-17,18000
480994,2013-11-17,21000
483071,2013-11-17,39137
486098,2013-11-17,39000
480007,2013-11-26,37000
484464,2013-12-21,5000
483368,2013-12-21,5000
483368,2013-12-21,28000
484469,2013-12-21,28000
422504,2013-01-12,21000
422660,2013-01-29,5000
424852,2013-01-29,29000
424161,2013-01-29,22000
424803,2013-01-29,17000
424828,2013-01-30,21000
424832,2013-01-30,21000
428321,2013-01-30,47000
432103,2013-01-30,47000
428677,2013-01-30,47000
421959,2013-01-30,21000
428260,2013-01-30,13000
432823,2013-02-10,28000
433413,2013-02-10,28111
431373,2013-02-21,28000
439551,2013-03-18,1000
439579,2013-03-18,1000
436984,2013-03-18,13000
434170,2013-04-10,5000
434172,2013-04-10,5000
444534,2013-04-10,29000
439748,2013-04-11,28000
439748,2013-04-11,28000
449849,2013-04-11,1000
436304,2013-04-18,40000
444681,2013-04-19,13000
448010,2013-04-27,28000
443090,2013-05-15,48000
443356,2013-05-15,48000
457695,2013-05-18,20000
441880,2013-05-19,20000
451533,2013-05-19,40081
451505,2013-05-19,40000
451515,2013-05-19,40000
451537,2013-05-20,40000
455290,2013-05-20,40000
452529,2013-05-20,17000
450326,2013-05-27,20000
450296,2013-05-27,31000
445359,2013-05-27,31000
442927,2013-05-27,20000
443113,2013-05-28,20000
443197,2013-05-28,20000
443079,2013-05-28,26000
443087,2013-05-28,26000
445879,2013-05-29,36000
444304,2013-05-30,5000
444329,2013-05-30,5097
444288,2013-05-30,40000
444288,2013-05-30,5000
455314,2013-05-30,40000
453682,2013-05-31,40000
453691,2013-05-31,40000
462224,2013-05-31,29000
461832,2013-05-31,29000
461832,2013-05-31,17000
460730,2013-05-31,17000
445621,2013-06-10,21000
446146,2013-06-12,19000
446149,2013-06-12,19000
450890,2013-06-12,17000
450771,2013-06-19,48000
449729,2013-06-26,21000
470482,2013-07-15,30000
459296,2013-07-22,27000
459591,2013-08-06,55000
473963,2013-09-20,28000
543173,2014-10-13,5000
543201,2014-10-13,22000
545772,2014-10-13,17000
539166,2014-10-07,54000
547725,2014-11-17,12039
549156,2014-12-23,22000
552175,2014-12-23,28000
552705,2014-12-23,28000
547863,2014-12-29,13000
503087,2014-02-20,17000
503088,2014-02-20,17021
490197,2014-02-21,1000
501876,2014-02-21,13000
504829,2014-03-27,29000
512776,2014-04-25,37143
512776,2014-04-25,37000
512777,2014-04-25,37139
505634,2014-04-25,37000
505635,2014-04-25,37000
505204,2014-04-27,40000
505204,2014-04-27,40000
505204,2014-04-27,20000
506191,2014-04-27,20000
504831,2014-04-27,20000
504758,2014-04-27,5145
504764,2014-04-27,5000
506752,2014-04-28,22000
515209,2014-04-28,28117
508155,2014-04-28,28099
505288,2014-04-28,1000
515614,2014-04-28,47000
515614,2014-04-28,47000
508289,2014-04-28,28000
511201,2014-04-28,13000
505227,2014-04-28,47000
508387,2014-04-28,28123
516084,2014-04-28,28000
516084,2014-04-28,28000
516084,2014-04-28,1000
516099,2014-04-28,28000
505228,2014-04-28,47000
516115,2014-04-28,28000
505320,2014-04-28,1000
516624,2014-04-28,28000
514053,2014-04-28,28000
522952,2014-04-28,1000
523012,2014-04-28,1000
523225,2014-04-28,1000
523242,2014-04-28,1000
505668,2014-04-28,1000
505337,2014-04-29,1000
523250,2014-04-29,1000
504239,2014-04-03,29000
507164,2014-04-07,28000
505501,2014-04-07,37000
510925,2014-05-10,29000
510467,2014-05-11,31000
510470,2014-05-11,31000
510472,2014-05-11,31159
510959,2014-05-11,31000
506837,2014-05-11,31000
506839,2014-05-11,31000
505986,2014-05-11,19000
512300,2014-05-14,21000
517945,2014-05-14,39000
513755,2014-05-22,36000
516963,2014-05-26,48000
519609,2014-05-26,38000
529456,2014-06-12,48000
530614,2014-06-13,56000
514013,2014-06-16,31000
514014,2014-06-16,31179
514026,2014-06-16,31179
514044,2014-06-16,31000
520636,2014-06-16,31000
520638,2014-06-16,31000
520651,2014-06-16,31000
518334,2014-06-16,55000
531145,2014-06-16,55000
531149,2014-06-16,55000
515637,2014-06-17,30000
514395,2014-06-17,31000
514399,2014-06-17,31000
514401,2014-06-17,31000
520531,2014-06-17,46000
524721,2014-06-18,46000
524716,2014-06-18,46000
524717,2014-06-18,46000
524719,2014-06-18,46000
531379,2014-06-29,55000
531383,2014-06-29,55000
516317,2014-06-30,19000
528410,2014-06-03,19000
510331,2014-06-03,20000
511108,2014-06-08,8000
523695,2014-07-21,27000
526284,2014-07-27,47000
535097,2014-07-28,25000
520909,2014-07-08,42000
520552,2014-07-08,36000
535602,2014-09-19,27000
533372,2014-09-04,27000
543875,2014-09-08,37000
605487,2015-10-30,48000
605508,2015-10-30,48000
609209,2015-10-31,48000
602185,2015-10-31,48000
609097,2015-11-11,19000
609116,2015-11-11,19000
609658,2015-11-16,20069
609643,2015-11-16,20000
608861,2015-11-16,48000
608856,2015-11-16,48000
608169,2015-11-16,48000
609667,2015-11-16,20000
608859,2015-11-16,48000
603782,2015-11-16,40000
606252,2015-12-12,48000
604364,2015-12-12,48000
606380,2015-12-12,40000
607010,2015-12-23,28119
610117,2015-12-23,5000
610234,2015-12-23,28009
610234,2015-12-23,28000
610234,2015-12-23,47000
607144,2015-12-23,47000
607146,2015-12-23,47101
606485,2015-12-23,1000
606485,2015-12-23,1000
607154,2015-12-23,47000
613047,2015-12-25,1000
606461,2015-12-26,48000
606471,2015-12-26,48000
606480,2015-12-26,48000
606928,2015-12-27,48000
613277,2015-12-28,5000
549233,2015-01-03,28000
555406,2015-01-04,1000
560160,2015-03-25,40143
568694,2015-03-25,40000
560783,2015-04-13,48000
561165,2015-04-19,13000
561166,2015-04-19,45000
569578,2015-04-25,21000
562238,2015-04-02,29000
560770,2015-04-09,48000
574336,2015-04-09,17037
576974,2015-05-10,46000
579375,2015-05-10,40000
570339,2015-05-10,48000
566748,2015-05-10,5000
582218,2015-05-16,48000
582218,2015-05-16,40075
568447,2015-05-16,29000
579403,2015-05-16,40000
579409,2015-05-16,40000
571440,2015-05-24,17000
586930,2015-05-24,20000
582549,2015-05-25,40000
582556,2015-05-25,40000
575884,2015-05-25,48000
579438,2015-05-25,40000
579444,2015-05-25,40000
569765,2015-05-25,48000
581926,2015-05-27,48000
576437,2015-05-06,20000
581795,2015-05-06,40000
576454,2015-05-06,20000
576454,2015-05-06,20000
565780,2015-05-06,20000
576455,2015-05-06,31000
565934,2015-05-06,20000
565934,2015-05-06,20000
565934,2015-05-06,31000
565935,2015-05-06,20000
581866,2015-05-06,40000
582915,2015-05-06,48000
575796,2015-05-09,48000
573099,2015-05-09,20000
590568,2015-06-19,46000
580230,2015-06-22,19135
580234,2015-06-22,19000
590446,2015-06-22,17000
590631,2015-06-22,17000
572939,2015-06-22,26000
590644,2015-06-22,17000
575254,2015-06-27,38000
598035,2015-06-28,29000
574167,2015-06-04,8000
582849,2015-06-05,8000
595628,2015-07-12,27000
580031,2015-07-13,20000
597146,2015-07-16,17000
597164,2015-07-16,17000
593136,2015-07-16,17000
602300,2015-09-24,45000
614400,2016-10-14,41000
614389,2016-10-06,20000
614391,2016-10-06,20000
614417,2016-11-29,1000
614422,2016-11-29,1000
614424,2016-11-29,1000
614425,2016-11-29,1000
614428,2016-11-29,1000
614432,2016-11-29,47000
614436,2016-11-30,1000
614437,2016-11-30,47000
614439,2016-11-30,47000
613499,2016-01-17,12000
613500,2016-01-17,12000
613507,2016-01-21,28000
613497,2016-01-09,12000
613528,2016-02-15,28000
613536,2016-02-15,12000
613536,2016-02-15,12000
613536,2016-02-15,1000
613538,2016-02-15,1000
613554,2016-02-23,22000
613558,2016-02-23,22000
613559,2016-02-23,22000
613565,2016-02-23,28000
613568,2016-02-23,22000
613578,2016-02-23,12000
613604,2016-02-24,51000
613607,2016-02-24,37000
613609,2016-02-24,51159
613612,2016-02-24,42000
613513,2016-02-02,28000
613514,2016-02-02,28000
613515,2016-02-02,1000
613649,2016-03-15,17000
613651,2016-03-15,17000
613654,2016-03-15,17000
613662,2016-03-23,40000
613662,2016-03-23,5000
613671,2016-03-27,21000
613675,2016-03-30,40131
613677,2016-03-30,40000
613699,2016-03-31,1000
613615,2016-03-01,1000
613829,2016-04-29,48000
613830,2016-04-29,48459
613832,2016-04-29,48000
613840,2016-04-30,48000
613712,2016-04-06,1000
613718,2016-04-07,13037
613890,2016-05-10,21000
613897,2016-05-10,21000
613904,2016-05-11,29000
613926,2016-05-22,48000
613929,2016-05-22,48000
613936,2016-05-22,46000
613941,2016-05-22,48000
613943,2016-05-22,48000
613945,2016-05-22,48000
613953,2016-05-23,48000
613965,2016-05-24,20000
613969,2016-05-24,20000
613972,2016-05-24,20000
613979,2016-05-24,20000
613983,2016-05-24,20000
613984,2016-05-24,20000
613991,2016-05-24,20000
613993,2016-05-24,20000
614002,2016-05-25,20000
614004,2016-05-25,40000
614012,2016-05-26,48000
614040,2016-05-28,48000
613846,2016-05-07,8000
613851,2016-05-07,8000
613858,2016-05-08,20000
613862,2016-05-09,40000
613865,2016-05-09,40000
613872,2016-05-09,40000
613876,2016-05-09,31000
613877,2016-05-09,40103
613878,2016-05-09,40000
614071,2016-06-11,30000
614073,2016-06-13,46000
614078,2016-06-13,48000
614102,2016-06-19,27000
614120,2016-06-22,17000
614122,2016-06-22,17000
614127,2016-06-22,18000
614139,2016-06-28,31000
614192,2016-07-11,27000
614193,2016-07-11,27000
614208,2016-07-17,19000
614209,2016-07-17,19000
614240,2016-07-26,31000
614149,2016-07-04,21000
614149,2016-07-04,21000
614182,2016-07-07,20000
614183,2016-07-07,20000
614283,2016-08-15,18000
614308,2016-08-24,18000
614309,2016-08-24,18000
614312,2016-08-24,18000
614315,2016-08-24,39000
614317,2016-08-24,39000
614335,2016-08-27,38000
614340,2016-08-28,27000
614255,2016-08-03,38000
614258,2016-08-03,38000
614362,2016-09-09,17000
615826,2017-10-23,45000
615828,2017-10-23,45000
615828,2017-10-23,45000
615830,2017-10-23,37000
615775,2017-10-02,20000
615799,2017-10-08,45000
615800,2017-10-08,45000
615846,2017-11-05,18075
615846,2017-11-05,18075
615846,2017-11-05,39000
615848,2017-11-05,39000
615851,2017-11-05,39000
615853,2017-11-05,39000
615864,2017-11-05,39000
615890,2017-12-19,48000
615891,2017-12-19,48000
615888,2017-12-04,29000
615888,2017-12-04,29000
614512,2017-01-15,48000
614515,2017-01-15,48000
614523,2017-01-19,28000
614525,2017-01-21,28111
614526,2017-01-21,1000
614543,2017-01-21,13000
614549,2017-01-21,13225
614567,2017-01-21,45000
614569,2017-01-21,48000
614571,2017-01-21,48000
614571,2017-01-21,48000
614572,2017-01-21,22000
614571,2017-01-21,22000
614574,2017-01-21,22000
614583,2017-01-21,28000
614584,2017-01-22,13000
614585,2017-01-22,13019
614593,2017-01-22,13243
614597,2017-01-22,13287
614490,2017-01-02,28000
614497,2017-01-02,1000
614499,2017-01-02,13000
614501,2017-01-02,13000
614502,2017-01-02,13000
614626,2017-02-14,48000
614633,2017-02-19,48000
614640,2017-02-20,48000
614641,2017-02-20,48000
614642,2017-02-25,42000
614650,2017-02-28,17000
614657,2017-02-28,17099
614658,2017-02-28,17000
614661,2017-02-28,5000
614663,2017-02-28,29000
614663,2017-02-28,29000
614663,2017-02-28,17055
614670,2017-02-28,17000
614670,2017-02-28,17000
614670,2017-02-28,18000
614675,2017-02-28,18000
614609,2017-02-07,22103
614612,2017-02-07,22000
614613,2017-02-07,22000
614618,2017-02-07,28000
614623,2017-02-09,13000
614806,2017-03-24,48000
614810,2017-03-24,5000
614814,2017-03-24,5000
614845,2017-03-28,48000
614862,2017-03-29,22000
614867,2017-03-31,51000
614688,2017-03-01,18000
614689,2017-03-01,18000
614693,2017-03-01,18000
614696,2017-03-01,18000
614700,2017-03-01,21000
614734,2017-03-06,29000
614742,2017-03-06,29000
614743,2017-03-06,19000
614745,2017-03-06,19000
614756,2017-03-06,19000
614758,2017-03-06,19000
614759,2017-03-06,19000
614761,2017-03-06,19000
614769,2017-03-06,5000
614773,2017-03-07,17000
614780,2017-03-09,29000
614791,2017-03-09,29000
614791,2017-03-09,29000
614792,2017-03-09,21000
614792,2017-03-09,21000
614792,2017-03-09,47000
614984,2017-04-14,48000
615016,2017-04-27,13263
615020,2017-04-28,40000
615031,2017-04-29,48000
615032,2017-04-29,48000
615033,2017-04-29,48000
615045,2017-04-30,29000
615050,2017-04-30,28000
615053,2017-04-30,28000
615064,2017-04-30,28000
615066,2017-04-30,28000
615072,2017-04-30,28000
614875,2017-04-02,22000
614876,2017-04-02,22000
614880,2017-04-02,22000
614884,2017-04-02,22000
614885,2017-04-02,22000
614889,2017-04-02,22000
614914,2017-04-03,13000
614931,2017-04-03,45000
614932,2017-04-04,29000
614935,2017-04-05,1000
614935,2017-04-05,1000
614935,2017-04-05,13000
614938,2017-04-05,13307
614939,2017-04-05,45000
614945,2017-04-05,13000
614959,2017-04-06,12000
615158,2017-05-11,48419
615169,2017-05-16,55107
615173,2017-05-16,48000
615178,2017-05-16,40000
615182,2017-05-16,40000
615183,2017-05-16,20000
615200,2017-05-17,17000
615221,2017-05-18,48000
615235,2017-05-18,40000
615243,2017-05-18,40000
615310,2017-05-23,13000
615323,2017-05-24,45000
615325,2017-05-24,37000
615326,2017-05-24,37000
615329,2017-05-24,37000
615401,2017-06-12,8000
615401,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,31000
615405,2017-06-12,56000
615415,2017-06-12,31000
615448,2017-06-16,31000
615448,2017-06-16,31000
615489,2017-06-28,19000
615497,2017-06-28,19000
615501,2017-06-28,19000
615507,2017-06-28,19000
615390,2017-06-09,38000
615391,2017-06-09,38000
615555,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,27000
615558,2017-07-11,27000
615581,2017-07-20,36000
615594,2017-07-23,24000
615653,2017-08-18,19000
615659,2017-08-19,31000
615694,2017-08-29,22000
615709,2017-08-31,1057
615716,2017-08-31,1000
615613,2017-08-06,40000
615733,2017-09-10,12000
615736,2017-09-10,12000
615745,2017-09-10,12000
615723,2017-09-04,39000
615905,2018-01-21,48000
615931,2018-02-24,47000
615931,2018-02-24,21000
615935,2018-02-24,5000
615935,2018-02-24,5000
615935,2018-02-24,29000
615937,2018-02-24,29000
615949,2018-02-24,21000
615952,2018-02-24,47000
615957,2018-02-24,21000
615967,2018-03-11,22000
615980,2018-03-19,1000
615986,2018-03-19,1000
615989,2018-03-19,1015
615991,2018-03-19,1000
615991,2018-03-19,1000
615994,2018-03-19,13000
1634,2008-11-14,45000
1639,2008-11-15,37000
1640,2008-11-15,37000
1667,2008-12-10,1000
1668,2008-12-10,1000
1645,2008-12-08,48000
1651,2008-12-09,22000
1654,2008-12-09,28000
1661,2008-12-09,28000
1556,2008-09-12,22000
1596,2008-09-13,26000
1535,2008-09-03,22000
998,2009-10-27,13000
985,2009-10-29,5000
982,2009-10-29,22000
973,2009-10-29,5000
1020,2009-10-09,21000
1018,2009-10-09,21000
1130,2009-12-23,48000
1127,2009-12-23,48000
1124,2009-12-23,48000
1142,2009-12-24,22000
1143,2009-12-24,22000
1152,2009-12-24,22000
1110,2009-12-02,13000
9,2009-02-10,40000
14,2009-02-10,48000
14,2009-02-10,40000
28,2009-02-18,13000
32,2009-02-18,13000
33,2009-02-18,13000
34,2009-02-18,13000
35,2009-02-18,13000
36,2009-02-19,13000
42,2009-02-28,1000
79,2009-03-23,31000
83,2009-03-23,31000
91,2009-03-23,19000
106,2009-03-26,28000
109,2009-03-26,28000
124,2009-03-27,37000
141,2009-03-28,21000
146,2009-03-28,37000
51,2009-03-08,17000
59,2009-03-08,17000
66,2009-03-08,17000
71,2009-03-08,18000
211,2009-04-10,21000
212,2009-04-10,47000
223,2009-04-10,47000
222,2009-04-10,1000
226,2009-04-10,13000
229,2009-04-10,13000
235,2009-04-10,45000
251,2009-04-10,13000
252,2009-04-10,13000
254,2009-04-10,45000
257,2009-04-10,13000
264,2009-04-10,45000
289,2009-04-16,48000
301,2009-04-18,20000
321,2009-04-19,1000
325,2009-04-19,1000
325,2009-04-19,1000
332,2009-04-25,40000
333,2009-04-25,40000
339,2009-04-26,40000
365,2009-04-29,48000
177,2009-04-06,37000
185,2009-04-09,40000
185,2009-04-09,40000
187,2009-04-09,40000
187,2009-04-09,40000
188,2009-04-09,5000
187,2009-04-09,5000
189,2009-04-09,48000
191,2009-04-09,5000
193,2009-04-09,5000
196,2009-04-09,48000
196,2009-04-09,22000
200,2009-04-09,5000
202,2009-04-09,22000
524,2009-05-13,29000
531,2009-05-13,40000
541,2009-05-14,18000
551,2009-05-15,48000
556,2009-05-16,36000
406,2009-05-03,22000
433,2009-05-05,37000
449,2009-05-06,1000
471,2009-05-08,29000
470,2009-05-08,29000
472,2009-05-08,29000
477,2009-05-08,29000
478,2009-05-08,29000
479,2009-05-08,29000
493,2009-05-08,21000
497,2009-05-08,47000
499,2009-05-08,47000
505,2009-05-08,51000
507,2009-05-08,51000
508,2009-05-08,37000
666,2009-06-12,28000
678,2009-06-13,48000
695,2009-06-15,8000
706,2009-06-15,20000
760,2009-06-17,27000
765,2009-06-17,31000
775,2009-06-19,26000
777,2009-06-19,26000
827,2009-06-24,31000
610,2009-06-05,56000
630,2009-06-08,17000
886,2009-07-13,56000
889,2009-07-13,31000
890,2009-07-14,27000
943,2009-07-29,42000
944,2009-07-29,34000
944,2009-07-29,34000
951,2009-07-30,5000
951,2009-07-30,5000
951,2009-07-30,28000
951,2009-07-30,5000
951,2009-07-30,28000
951,2009-07-30,5000
956,2009-07-30,28000
872,2009-07-08,38000
1068,2009-08-19,17000
1062,2009-08-19,17000
1044,2009-08-19,18000
1109,2010-10-24,48000
1121,2010-10-25,1000
1121,2010-10-25,1000
1131,2010-10-26,17000
1156,2010-10-26,39000
1173,2010-10-26,47000
1175,2010-10-26,37000
1179,2010-10-26,37000
1187,2010-10-27,51000
1091,2010-10-06,4000
1092,2010-10-06,4000
1093,2010-10-06,4000
1094,2010-10-06,4000
1096,2010-10-06,4000
1203,2010-11-22,17000
1220,2010-11-29,22000
1225,2010-11-29,28000
1227,2010-11-29,28000
1231,2010-11-29,28000
1232,2010-11-29,28000
1234,2010-11-29,28000
1238,2010-11-30,28000
1247,2010-11-30,13000
1252,2010-12-14,41000
1257,2010-12-31,40000
1257,2010-12-31,40000
1257,2010-12-31,5007
1260,2010-12-31,29000
1261,2010-12-31,29000
1266,2010-12-31,29000
1270,2010-12-31,29000
1274,2010-12-31,17000
1276,2010-12-31,29000
1277,2010-12-31,29000
1280,2010-12-31,28000
6,2010-01-20,48000
6,2010-01-20,48000
7,2010-01-20,48000
6,2010-01-20,22000
10,2010-01-20,48000
18,2010-01-21,28000
26,2010-01-21,1000
39,2010-03-10,5000
57,2010-03-28,37000
58,2010-03-28,37000
60,2010-03-28,45000
61,2010-03-28,45000
32,2010-03-08,40000
118,2010-04-22,48000
120,2010-04-22,48000
138,2010-04-24,28000
140,2010-04-24,22000
140,2010-04-24,22000
140,2010-04-24,28163
140,2010-04-24,28105
148,2010-04-24,28000
149,2010-04-24,28000
158,2010-04-24,1000
164,2010-04-24,1000
165,2010-04-24,1000
166,2010-04-24,1000
167,2010-04-24,1000
167,2010-04-24,1000
168,2010-04-24,1000
169,2010-04-24,47000
172,2010-04-25,45000
173,2010-04-25,45000
185,2010-04-30,5000
192,2010-04-30,5000
193,2010-04-30,5119
195,2010-04-30,5000
196,2010-04-30,5000
197,2010-04-30,17000
202,2010-04-30,5000
251,2010-05-10,40000
251,2010-05-10,40000
257,2010-05-10,20000
270,2010-05-10,40000
274,2010-05-10,40000
279,2010-05-10,40000
283,2010-05-10,40000
285,2010-05-10,40000
286,2010-05-10,40000
287,2010-05-10,40000
293,2010-05-10,40000
296,2010-05-10,40000
298,2010-05-10,40000
305,2010-05-10,40000
311,2010-05-10,40000
324,2010-05-13,40000
326,2010-05-13,40000
327,2010-05-13,40000
328,2010-05-13,40000
330,2010-05-13,40000
341,2010-05-14,48000
371,2010-05-18,48000
374,2010-05-18,56000
420,2010-05-22,46000
425,2010-05-22,46000
429,2010-05-22,46000
430,2010-05-22,46000
431,2010-05-22,31000
432,2010-05-23,48000
436,2010-05-23,35000
436,2010-05-23,35000
442,2010-05-23,35000
450,2010-05-24,46000
456,2010-05-24,46000
457,2010-05-24,46000
503,2010-05-31,8000
